Grid Aero,$6.0M,Seed,Cargo drone technology,https://www.msn.com/en-us/lifestyle/shopping/grid-aero-debuts-with-cargo-hauling-lifter-lite-drone/ar-AA1KJnbB,"Calibrate Ventures, Ubiquity Ventures",other,F6S Fresh Funding,2025-08-25,
Agenda Hero,$6.5M,Unknown,AI-powered calendar enhancements,https://founderlodge.com/round/Agenda-Hero-raises-5600000-Unknown-2025-08-22-Caren-Cioffi-MjM5NzQ,"Upfront Ventures, Precursor Ventures, K9 Ventures",other,F6S Fresh Funding,2025-08-25,
Holiwise,$1.7M,Pre-Seed,AI-powered travel,https://www.crunchbase.com/organization/holiwise,"Bobby Previti,UlfNilsson, Sabri EL JAILANI, Filippo Zorzoli of BarclaysInvestmentBank, Houman Ashrafzadeh",other,Fortune Term Sheet,2025-08-26,
Soil Action,$5.25M,Seed,soil chemistry insights,https://www.finsmes.com/2025/08/soil-action-raises-5-25m-in-seed-funding.html,"R7 Partners, Climactic VC, Dolby Family Ventures, Ponderosa Ventures, The University of Wyoming Foundation, and Ag Ventures Alliance",other,F6S Fresh Funding,2025-08-26,
Oway,$4.0M,Seed,LTL freight management,https://techcrunch.com/2025/08/22/yc-backed-oway-raises-4m-to-build-a-decentralized-uber-for-freight/,"Y Combinator, General Catalyst, Wayfinder Ventures, Phosphor Capital, Soma Capital",commerce,F6S Fresh Funding,2025-08-26,
ALIGNMT AI,$6.5M,Seed,healthcare AI compliance,https://www.crunchbase.com/funding_round/alignmt-ai-seed--3c4a6e84,"AIXVentures, Sancus Ventures, Alumni Ventures, Dent Capital",healthcare,Fortune Term Sheet,2025-08-29,
Ordinal,$1.0M,Seed,AI for government,https://talkbusiness.net/2025/08/ordinal-completes-1-million-seed-round-looks-to-scale/,"PlainsVentures, Winrock International, The Venture Arkansas Fund",other,Fortune Term Sheet,2025-08-29,
Matey,$7.5M,Seed,criminal defense AI,https://www.accessnewswire.com/newsroom/en/business-and-professional-services/matey-raises-7.5m-to-scale-proven-legal-ai-built-for-the-real-wo-1064062,"Timespan Ventures, Neo, Streamlined Ventures",other,F6S Fresh Funding,2025-08-29,
Central,$8.6M,Seed,startup back-office,https://vcnewsdaily.com/central/venture-capital-funding/hjbpwskhxv,"First Round Capital, Y Combinator, Ritual Capital, Multimodal Ventures, Alumni Ventures, Surgepoint Capital, and several prominent founders",fintech,VC News Daily,2025-08-29,
PodUp,$5.8M,Not specified (described as 'two funding rounds'),podcast hosting platform,https://vcnewsdaily.com/podup/venture-capital-funding/rtbtvnlffc,"North Texas Angels, Harvard Business School Alumni Angels, and other angels",other,VC News Daily,2025-08-29,
Welcome Tech,$7.5M,Seed,Immigrant support services,https://www.dhrmap.com/news/los-angeles-hr-tech-startup-welcome-tech-secures-7-5m-to-expand-ai-driven-immigrant-services,"TTV Capital, Mubadala Capital, Westbound Equity Partners, CityRock Ventures Partners, Next Legacy Partners, and BTN Ventures",Fintech,Fortune Term Sheet,2025-08-29,
Heave,$7.0M,Series A,construction equipment repair,https://technews180.com/funding-news/heave-secures-7m-series-a-to-speed-up-heavy-equipment-repairs/,"OutsidersFund, FJ Labs, Long Journey Ventures, SLOW Ventures",other,Fortune Term Sheet,2025-08-29,
Bench IQ,$5.3M,Seed,AI-powered legal tech,https://technews180.com/funding-news/legal-ai-startup-bench-iq-gets-5-3m-seed-round/,"BatteryVentures, InoviaCapital, CIBCInnovationBanking, MVPVentures, MapleVC, and HaystackVC",other,Fortune Term Sheet,2025-08-29,
Farang,$1.7M,Seed,AI research,https://www.facebook.com/tech.eu/posts/farang-raises-15m-to-launch-outperforming-ai-models-httpstecheu20250827farang-ra/1356151169852363/,"Voima Ventures, AmadeusAPEXTechnologyFund, angel investors",other,Fortune Term Sheet,2025-08-29,
Artificial Societies,$5.35M,Series Seed,AI simulation of societies,https://bebeez.eu/2025/08/29/british-ai-startup-artificial-societies-raises-e4-5-million-to-simulate-human-behaviour-at-scale/,"Point72 Ventures, angels associated with DeepMind, Strava, and Sequoia Scout",other,F6S Fresh Funding,2025-08-29,
Yottar,$1.0M,Pre-Seed,energy technology,https://www.datacenterdynamics.com/en/news/uk-startup-yottar-raises-12m-to-streamline-grid-connection-process-through-digital-twin-solution/,"Haatch, Cape Capital",other,F6S Fresh Funding,2025-08-29,
Sequifi,$6.7M,Seed,Home services payroll,https://www.axios.com/pro/enterprise-software-deals/2025/08/26/service-workforce-startup-sequifi-6-million-seed,"Cervin Ventures, Frazier Group, Tokyo Black",fintech,F6S Fresh Funding,2025-08-29,
Darwin AI,$4.5M,Seed,AI-powered customer service,https://www.finsmes.com/2025/08/darwin-ai-closes-4-5m-in-additional-seed-funding.html,Base10 Partners,other,F6S Fresh Funding,2025-08-29,
Nauta,$7.0M,Seed,AI logistics orchestration,https://vcnewsdaily.com/nauta/venture-capital-funding/nnspwgzpbf,"ConstructCapital, Predictive, Simon Borrero, Waikit Lau, Juan Jose Gonzales, Soriana",other,Fortune Term Sheet,2025-08-29,
Pageport,$3.3M,Seed,marketing and client engagement,https://www.techbuzz.news/pageport-launches-ai-powered-crm-slant-raises-3-3m-seed-round/,"['2048 Ventures', 'Matchstick Ventures']",other,F6S Fresh Funding,2025-08-29,
Loman AI,$3.5M,Seed,voice AI for restaurants,https://www.businesswire.com/news/home/20250826992233/en/Loman-AI-Raises-%243.5-Million-to-Transform-Restaurant-Operations-with-Voice-AI,"Next Coast Ventures, TenOneTen Ventures, Antler",other,F6S Fresh Funding,2025-08-29,
AiGent,$6.0M,Not specified,Distributed power plants,https://www.prnewswire.com/news-releases/aigent-raises-6m-in-funding-to-couple-ai-with-distributed-generation-to-deliver-grid-reliability-at-scale-302538264.html,"ZIP, CIV",Other,F6S Fresh Funding,2025-08-29,
Low Observable Technology,$5.0M,Seed,Digital asset trading,https://www.finsmes.com/2025/08/low-observable-technology-raises-5m-in-seed-funding.html,"13books Capital, Faction VC, Veris Ventures, CRIT Ventures, Mark Ransford, Rodney Ngone",fintech,F6S Fresh Funding,2025-08-29,
Nauta,$7.0M,Seed,global logistics,https://vcnewsdaily.com/nauta/venture-capital-funding/nnspwgzpbf,Construct Capital and Predictive,fintech,VC News Daily,2025-09-02,
AiGent,$6.0M,Seed,distributed power plants,https://vcnewsdaily.com/aigent/venture-capital-funding/xwxzbvxvkf,ZIP and CIV,other,VC News Daily,2025-09-02,
Kira,$6.7M,Seed,embedded financial products,https://vcnewsdaily.com/kira/venture-capital-funding/qzpnzhfhnc,"Blockchange Ventures, Vamos Ventures, Stellar Blockchain, Grit Ventures, Credibly Neutral Ventures, Michael Seibel, and Oso Trava",fintech,VC News Daily,2025-09-02,
Credit Coop,$4.5M,Seed,Blockchain credit markets,https://vcnewsdaily.com/credit-coop/venture-capital-funding/lqsrslhbrs,"Maven 11, Lightspeed Faction, Coinbase Ventures, Signature Ventures, Veris Ventures, TRGC, and dlab",fintech,VC News Daily,2025-09-02,
UserEvidence,$7.0M,Financing round,B2B go-to-market,https://vcnewsdaily.com/userevidence/venture-capital-funding/wvycjnwyqg,Existing investors,other,VC News Daily,2025-09-02,
LomanAI,$3.5M,Seed,Voice AI for restaurants,https://x.com/hashtag/LomanAI?src=hashtag_click,"Next CoastVentures, TenOneTenVentures, Antler",other,Fortune Term Sheet,2025-09-02,
Mantic,$4.0M,Pre-Seed,Future event forecasting,https://www.startuphub.ai/ai-news/funding-round/2025/mantic-secures-4m-pre-seed-for-ai-event-forecasting/,"Episode 1, DRW, and angels",other,F6S Fresh Funding,2025-09-02,
ALIGNMT AI,$6.5M,Seed,Healthcare AI Compliance,https://www.thesaasnews.com/news/alignmt-ai-raises-6-5m-in-seed-round,"AIX Ventures, Sancus Ventures, Alumni Ventures, Dent Capital",healthcare,F6S Fresh Funding,2025-09-02,
Matey,$7.5M,Seed,Criminal defense AI,https://traded.co/vc/deal/matey-raises-7-5-million-seed-funding-led-by-timespan-ventures-with-neo-and-streamlined-ventures/,"Timespan Ventures, Neo, Streamlined Ventures",other,F6S Fresh Funding,2025-09-02,
"Axelyf, Inc.",$2.6M,Seed,RNA therapeutics delivery,https://www.finsmes.com/2025/08/renewco2-raises-5m-in-seed-funding.html,"Brunnur Ventures, Omega ehf, Silfurberg ehf",healthcare,F6S Fresh Funding,2025-09-02,
Sheba Joy,$0.293M,Pre-Seed,Mobile gaming studio,https://wasssl.com/sheba-joy-secures-293000-pre-seed-funding-to-power-saudi-arabias-gaming-ambitions/,Merak Capital,other,F6S Fresh Funding,2025-09-02,
Plural,$7.13M,Seed,infrastructure investments,https://vcnewsdaily.com/plural-energy/venture-capital-funding/flczmcsbnv,,fintech,VC News Daily,2025-09-05,
Reveal HealthTech,$7.2M,Series A,AI transformation in healthcare,https://vcnewsdaily.com/reveal-healthtech/venture-capital-funding/cnnxkwjggj,"Leo Capital, Sanos Capital",healthcare,VC News Daily,2025-09-05,
NewDays,$7.0M,Seed,Cognitive health platform,https://hitconsultant.net/2025/09/03/newdays-secures-7m-to-expand-ai-powered-cognitive-health-program-to-texas/,"GeneralCatalyst, Madrona",healthcare,Fortune Term Sheet,2025-09-05,
Throxy,$6.2M,Seed,Outbound sales platform,https://www.startuphub.ai/ai-news/funding-round/2025/throxy-secures-6-2-million-seed-investment-to-modernize-sales-outreach-for-traditional-industries/,"Base10Partners, Y Combinator",other,Fortune Term Sheet,2025-09-05,
Alpic,$6.0M,Pre-seed,MCP-native cloud platform,https://alpic.ai/blog/alpic-raises-6-million-preseed,"Partech, K5Global, IrregularExpression, Yellow, Drysdale, KimaVentures, Galion.exe, and others.",other,Fortune Term Sheet,2025-09-05,
Elysian,$6.0M,Seed,Commercial insurance,https://finance.yahoo.com/news/elysian-raises-6m-seed-round-130000060.html,"Portage, American Family Ventures, TenOneTenVentures",Other,Fortune Term Sheet,2025-09-05,
Advisor.com,$9.0M,Seed,Financial advice discovery,https://www.startuphub.ai/ai-news/funding-round/2025/advisor-com-secures-9m-seed-round-for-ai-financial-advice-platform/,"Walkabout Ventures, Jim Brown",fintech,F6S Fresh Funding,2025-09-05,
MagicDoor,$4.5M,Seed,Property Management Software,https://fintech.global/2025/09/04/proptech-startup-magicdoor-raises-4-5m-seed-funding/,"Okapi Venture Capital, Shadow Ventures",other,F6S Fresh Funding,2025-09-05,
Payment Labs,$3.25M,Seed,Global payment solutions,https://vcnewsdaily.com/payment-labs/venture-capital-funding/rmqxfjqxzt,"Aperture Venture Capital, Capital Eleven, ESPMX and other investors",fintech,VC News Daily,2025-09-05,
Femasys,$8.0M,financing,women's reproductive health,https://vcnewsdaily.com/femasys/venture-capital-funding/xpymkjjvcr,,healthcare,VC News Daily,2025-09-05,
Nauta,$7.0M,Seed,AI-powered logistics,https://vcnewsdaily.com/nauta/venture-capital-funding/nnspwgzpbf,Construct Capital and Predictive,fintech,VC News Daily,2025-09-05,
AiGent,$6.0M,Seed,distributed power plants,https://vcnewsdaily.com/aigent/venture-capital-funding/xwxzbvxvkf,ZIP and CIV,other,VC News Daily,2025-09-05,
Meroka,$6.0M,Seed,healthcare team support,https://techbullion.com/meroka-launches-with-6m-usd-seed-round-to-restore-humanity-in-healthcare-2/,"Better Tomorrow Ventures, Slow Ventures, 8VC",healthcare,F6S Fresh Funding,2025-09-05,
LightTable,$6.0M,Seed,Real Estate Technology,https://www.finsmes.com/2025/09/lighttable-raises-6m-in-seed-funding.html,"Primary Venture Partners, Innovation Endeavors, Banter Capital",other,F6S Fresh Funding,2025-09-05,
Kira,$6.7M,Seed,Payments infrastructure,https://vcnewsdaily.com/kira/venture-capital-funding/qzpnzhfhnc,"Blockchange Ventures, Vamos Ventures, Stellar Blockchain, Grit Ventures, Credibly Neutral Ventures, Michael Seibel, and Oso Trava",fintech,VC News Daily,2025-09-05,
Credit Coop,$4.5M,Seed,Blockchain-powered credit,https://vcnewsdaily.com/credit-coop/venture-capital-funding/lqsrslhbrs,"Maven 11, Lightspeed Faction, Coinbase Ventures, Signature Ventures, Veris Ventures, TRGC, and dlab",fintech,VC News Daily,2025-09-05,
Bayes Market,$2.0M,Unspecified,Prediction platform,https://www.finsmes.com/2025/09/bayes-market-receives-2m-in-funding.html,"GreenVision Fund, Jkapital Ltd., Bearcat, U.S. public company chairman",Other,F6S Fresh Funding,2025-09-05,
Leo AI,$9.7M,Seed,Physical product design AI,https://www.businessinsider.com/leo-ai-funding-mechanical-engineer-pitch-deck-2025-9,"Flint Capital, a16z scout, TechAviv, Two Lanterns VC, Bertrand Sicot, Prof. Yossi Matias",other,F6S Fresh Funding,2025-09-05,
Professional.me,$3.1M,Seed,AI-powered recruitment,"https://www.wamda.com/2025/08/professionalme-secures-3-1-million-seed-round-led-raha-beach-ventures#:~:text=Professional.me%2C%20an%20AI%2D,led%20by%20Raha%20Beach%20Ventures.",Raha Beach Ventures,other,F6S Fresh Funding,2025-09-05,
Seraya,$1.8M,Seed,Hospitality Startup,https://cairoscene.com/Business/Dubai-Based-Proptech-Seraya-Closes-1-8-Million-Seed-Round,"KSA family office, DLL (German family office)",other,F6S Fresh Funding,2025-09-05,
Munify,$3.0M,Seed,AI-powered financial services,http://wamda.com/2025/09/y-combinator-leads-3-million-round-munify,"Y Combinator, BYLD, Digital Currency Group",fintech,F6S Fresh Funding,2025-09-05,
Brilliant,$9.7M,Series Unknown,smart home control,https://vcnewsdaily.com/brilliant/venture-capital-funding/vpymmlsjyt,"Almeida Strategic Investments, Tyrod Taylor's Strategic Investments Fund",other,VC News Daily,2025-09-10,
SCOREalytics,$3.0M,Seed,legal intelligence,https://vcnewsdaily.com/scorealytics/venture-capital-funding/fpnrkzbwcy,"Moneta Ventures, Ollin Ventures",fintech,VC News Daily,2025-09-10,
Databricks,$1.0M,Series K,Data & AI,https://www.reuters.com/business/autos-transportation/databricks-closes-1-billion-round-projects-4-billion-annualized-revenue-surging-2025-09-08/,"Andreessen Horowitz, Insight Partners, MGX, Thrive Capital, WCM Investment Management",other,F6S Fresh Funding,2025-09-10,
"Otovo, USA",$4.0M,Unspecified,Home power services,https://subscriber.politicopro.com/article/eenews/2025/09/09/sunnova-founder-launches-company-that-uses-ai-to-manage-home-energy-00550677,EIC Rose Roc,Other,F6S Fresh Funding,2025-09-10,
Supersonik,$5.0M,Seed,AI-powered software demos,https://www.forbes.com/sites/charliefink/2025/09/04/supersonik-raises-5-million-from-andreessen-horowitz-for-ai-sales-agent/,"Andreessen Horowitz, angels from Google, DeepMind, and Salesforce",other,F6S Fresh Funding,2025-09-10,
Geniez AI,$6.0M,Seed,AI LLMs & mainframe data,https://www.businesswire.com/news/home/20250904133706/en/Geniez-AI-Raises-%246M-Seed-Funding-from-StageOne-Ventures-and-Canapi-Ventures-to-Connect-LLMs-and-AI-agents-to-the-Mainframe,"StageOne Ventures, Canapi Ventures",other,F6S Fresh Funding,2025-09-10,
Flax Health,$3.5M,Pre-Seed,AI for nursing homes,https://startuprise.io/flax-health-raises-3-5m-in-pre-seed-funding/,"Sorenson Capital, Pear VC",healthcare,F6S Fresh Funding,2025-09-10,
Brilliant NextGen Inc.,$9.7M,Series Unknown,Smart home control technology,https://vcnewsdaily.com/,"Almeida Strategic Investments, Tyrod Taylor’s Strategic Investments Fund",other,F6S Fresh Funding,2025-09-10,
Plural,$7.0M,Seed,tokenized asset management,https://finance.yahoo.com/news/elderly-healthcare-ai-company-teton-120406561.html,"Paradigm, Maven11, Volt Capital, Neoclassic Capital",fintech,F6S Fresh Funding,2025-09-10,
Sophont,$9.22M,Seed,medical AI foundation models,https://vcnewsdaily.com/sophont/venture-capital-funding/jcspcjzthm,"Kindred Ventures, Upfront Ventures, Delphi Ventures, Jeff Dean (Google DeepMind), Logan Kilpatrick (Google DeepMind), Lukas Biewald (Weights & Biases), ClÃ©ment Delangue (Factorial Capital, Hugging Face), and other investors.",healthcare,VC News Daily,2025-09-12,
Quack,$7.0M,Seed,proactive customer support,https://vcnewsdaily.com/quack/venture-capital-funding/mtgsvpphyg,"Hanaco Ventures, Storytime Capital, Fusion VC, Savyon Ventures, Seed IL, and private investors including WalkMe CEO Dan Adika",other,VC News Daily,2025-09-12,
ONEiO,$9.4M,Seed,Enterprise IT integration,https://techfundingnews.com/oneio-raises-8m-integrationops-enterprise-it/,"Bocap, FairpointCapital",other,Fortune Term Sheet,2025-09-12,
LōvuHealth,$8.0M,Series A,digital maternal health,,"SJFVentures, RogueWomen’sFund, Symphonic Capital, Emmeline Ventures, Magella Ventures",healthcare,Fortune Term Sheet,2025-09-12,
Eloquent AI,$7.4M,Seed,Financial services automation,https://www.linkedin.com/company/eloquentai,"Foundation Capital, EJF Ventures, Duke Capital Partners, Zeno Ventures, Y Combinator",fintech,F6S Fresh Funding,2025-09-12,
Meela,$3.5M,Seed,AI companion for seniors,https://www.crunchbase.com/organization/meela-bee2,Bain Capital Ventures,other,F6S Fresh Funding,2025-09-12,
OpenHelath Technologies,$3.0M,Seed,Lab data infrastructure,,"GoHub Ventures, xdeck ventures, Edenbase, Exceptional Ventures, YZR Capital, Octopus Ventures and Calm/Storm Ventures",healthcare,F6S Fresh Funding,2025-09-12,
TrueMeter,$4.0M,Seed,Energy efficiency automation,https://autotechinsight.spglobal.com/news?fs_tags[10][]=5218,"Ulu Ventures, Pear VC, e2.vc, RiverPark Ventures, Flex Capital, Sarah Smith Fund, Cyan Ventures, Costanoa, Sand Hill Angels, and other investors",other,F6S Fresh Funding,2025-09-12,
Procense,$1.5M,Seed,industrial automation,https://finance.yahoo.com/news/procense-raises-1-5-million-130000282.html,Kevin Mahaffey,other,F6S Fresh Funding,2025-09-12,
Podonos,$2.4M,Pre-Seed,voice AI infrastructure,https://startuprise.io/podonos-raises-2-4m-in-pre-seed-funding/,"Serac Ventures, Naver D2SF, KAIST Ventures",other,F6S Fresh Funding,2025-09-12,
PsiQuantum,$1.0M,Series E,Quantum computing,https://www.wsj.com/articles/psiquantum-raises-1-billion-says-its-computer-will-be-ready-in-two-years-2d19fb57?gaa_at=eafs&gaa_n=ASWzDAjaTrFbvtqI5UfetfcUGoSWtt3IE8M5Pa9zVGN4Ew0XkpmYdn7y4DHe&gaa_ts=68c4a2d0&gaa_sig=ecqRF2zXBh5HShiFXvgWD_lqvsLc5tSGW55WPy_A-M2gfqJ-bu3Z2grC0npV86TebjM6OTqZ_TKKMyjZmjbb1w%3D%3D,"BlackRock, Temasek, Baillie Gifford",other,F6S Fresh Funding,2025-09-12,
Aurva,$2.2M,Seed,access monitoring & observability,https://www.techinasia.com/news/nexus-venture-leads-22m-seed-ai-startup-aurva,"Nexus Venture Partners, DeVC, Chris Bream, Rahul Sood, Karandeep Anand, Mala Ramakrishnan, Ankit Sobti, Abhinav Asthana",other,F6S Fresh Funding,2025-09-12,
