Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
incident.io,$62M,Series B,IT incident management,,"Insight Partners, Index Ventures, Point Nine Capital",other,Fortune Term Sheet,2025-04-11
nEye Systems,,,,,,,Fortune Term Sheet,2025-04-11
Bliss Aesthetics,$17.5M,Series Unknown,AI-powered cosmetic,,"Shine Capital, Synchrony Ventures, Sheva Ventures, Point72 Ventures, Cerca Partners",other,Fortune Term Sheet,2025-04-11
Luzern Risk,$12M,Series A,captive insurance services,,Caffeinated Capital,other,Fortune Term Sheet,2025-04-11
Fern,$9M,Series A,developer tools API,,"Bessemer Venture Partners, Y Combinator, angel investors",other,Fortune Term Sheet,2025-04-11
illumicell AI,$2M,Pre-Seed,male fertility diagnostics,,"KOFA Healthcare, Harvard Phoenix Venture Fund, MedTech Syndicates, and others",healthcare,Fortune Term Sheet,2025-04-11
Rondah AI,$1.8M,Pre-Seed,Dental patient engagement,,"2048 Ventures, Twelve Below",healthcare,Fortune Term Sheet,2025-04-11
SeafoodAI,not specified,not specified,sustainable seafood,https://vcnewsdaily.com/seafoodai/venture-capital-funding/bthymltzhm,NEC X,other,VC News Daily,2025-04-11
Remedy Scientific,$11M,Seed,environmental remediation,https://vcnewsdaily.com/remedy-scientific/venture-capital-funding/cqwsrsmrvs,"Eclipse, Refactor, Cantos, and Box Group",other,VC News Daily,2025-04-11
Solu Therapeutics,$41M,Series A,Disease-driving cell therapies,https://vcnewsdaily.com/solu-therapeutics/venture-capital-funding/fjglzqmbky,"Eli Lilly and Company, Biovision Ventures, Pappas Capital, Hengdian Group Capital, The Leukemia & Lymphoma Society Therapy Acceleration Program, Longwood Fund, DCVC Bio, Sante Ventures, Astellas Venture Management, and Alexandria Venture Investments",healthcare,VC News Daily,2025-04-11
Tessell,$60M,Series B,multi-cloud database,https://vcnewsdaily.com/tessell/venture-capital-funding/fclsfzglzr,"WestBridge Capital, Lightspeed Venture Partners, B37.vc, Rocketship.vc",fintech,VC News Daily,2025-04-11
Auxilium Health,$1.5M,Seed,biomaterial technology,https://vcnewsdaily.com/auxilium-health/venture-capital-funding/zntqlxbgrf,regional investors and leaders,healthcare,VC News Daily,2025-04-11
DIAMO Bags $4M in Seed Funding,$4M,Seed,hotel revenue management,https://vcnewsdaily.com/diamo/venture-capital-funding/xttvxczcrb,"Thayer Ventures, Inovia Capital, Avalon Capital Group, and several angel investors",commerce,VC News Daily,2025-04-11
Springtail,$2.5M,Seed,PostgreSQL scaling,https://vcnewsdaily.com/springtail/venture-capital-funding/vrwyhstqth,"Google's early-stage AI fund (Gradient), Octave, and angel investors",other,VC News Daily,2025-04-11
Nuro,$106M,Series E,autonomous driving technology,https://vcnewsdaily.com/nuro/venture-capital-funding/vlxyqjdbsw,"T. Rowe Price Associates, Inc., Fidelity Management & Research Company, Tiger Global Management, Greylock Partners, and XN LP",other,VC News Daily,2025-04-11
Anecdotes,$55M,Series B,AI-powered GRC,,"DTCP, Glilot, Vertex, Red Dot",other,Fortune Term Sheet,2025-04-11
Portnox,$37.5M,Series B,cybersecurity,,Updata Partners,other,Fortune Term Sheet,2025-04-11
TransFICC,$25M,Series B,fixed income & derivatives,,"Citadel Securities, BlackFin Tech, existing investors",other,Fortune Term Sheet,2025-04-11
Outtake,$16.5M,Series A,AI cybersecurity agents,,"CRV, S32, Nikesh Arora, Bill Ackman",other,Fortune Term Sheet,2025-04-11
Glimpse,$10M,Series A,AI-powered deduction management,,"8VC, Allison Pickens, YCombinator, Origin Ventures, Informed Ventures",other,Fortune Term Sheet,2025-04-11
Ottometric,$10M,Series A,autonomous driving training,,"Schooner Capital, PS27, Somersault Ventures, Rally Ventures, Proeza Ventures",other,Fortune Term Sheet,2025-04-11
Vaxess Technologies,$9M,Unspecified,drug delivery patch tech,,"['RA Capital Management', 'Engine Ventures']",healthcare,Fortune Term Sheet,2025-04-11
Octane,$6.8M,Seed,blockchain cybersecurity,,"Archetype, Winklevoss Capital, Gemini, Circle, Legion Capital, angel investors, and others",fintech,Fortune Term Sheet,2025-04-11
Pax,$4.5M,Seed,Duty drawback automation,,"Initialized Capital, Sancus, Basis Set, Soma Capital, angel investors, and others",other,Fortune Term Sheet,2025-04-11
Optise,$2.2M,Pre-Seed,AI-powered website insights,,Frumtak Ventures,other,Fortune Term Sheet,2025-04-11
Starday Pulls In $11M Series A Round,$11M,Series A,AI-driven food innovation,https://vcnewsdaily.com/starday/venture-capital-funding/zjjvknwmkb,"Slow Ventures, Equal Ventures, Silicon Valley Bank, large global food and beverage companies",fintech,VC News Daily,2025-04-11
Tracera Receives $12M Series A Funding,$12M,Series A,ESG data management,https://vcnewsdaily.com/tracera/venture-capital-funding/vfgdhqgvmn,"Foundry, Rho Ignition, Tola Capital, and Contour Venture Partners",fintech,VC News Daily,2025-04-11
Aurascape,$50M,Emergence,AI-native security,https://vcnewsdaily.com/aurascape/venture-capital-funding/bjmytjqspz,"Mayfield Fund, Menlo Ventures, Celesta Capital, Mark McLaughlin (former Palo Alto Networks CEO), Greg Clark (former Symantec CEO), Lip-Bu Tan (Chairman of Walden International), Manoj Apte (former Zscaler Chief Strategy Officer)",other,VC News Daily,2025-04-11
Dunmor,$150M,Series,Real estate investment loans,https://vcnewsdaily.com/dunmor/venture-capital-funding/thwcgxhvcq,Newfi Lending (minority equity investment),fintech,VC News Daily,2025-04-11
Optilogic ,$40M,Series B,supply chain design,https://vcnewsdaily.com/optilogic/venture-capital-funding/flwmkkdcdd,"NewRoad Capital Partners, MK Capital, Moore Strategic Ventures",commerce,VC News Daily,2025-04-11
The Global Gaming League,$10M,SAFE,global gaming entertainment,https://vcnewsdaily.com/the-global-gaming-league/venture-capital-funding/tyhbjmbxff,Solyco Capital,other,VC News Daily,2025-04-11
Sipay,$78M,Series B,Financial Services Platform,,"Elephant VC, QuantumLight",fintech,Fortune Term Sheet,2025-04-11
Arena,$30M,Series B,hardware testing optimization,,"Fifth Down Capital, Initialized, Goldcrest Capital, Founders Fund, Shield Capital, and Friends and Family Capital",other,Fortune Term Sheet,2025-04-11
Starday,$8M,Series A,AI-powered food brand development,,"Slow Ventures, Equal Ventures, Vinyl Capital, Hannah Gray, Fearless Fund, Heirloom Capital Partners, and others",other,Fortune Term Sheet,2025-04-11
HoneyHive,$7.4M,Seed,AI agent observability,,"Insight Partners, Zero Prime Ventures, 468 Capital, MVP Ventures",other,Fortune Term Sheet,2025-04-11
Ryft,$7.3M,Series A,automated payment platform,,"EdenBase, GPOS Investments, British Business Bank, Pembroke VCT, angel investors, and others",fintech,Fortune Term Sheet,2025-04-11
Haball,$5M,Series Unknown,supply chain financing,,"Zayn VC, Majlis Advisory SPV, angel investors",commerce,Fortune Term Sheet,2025-04-11
Spektion,$5M,Seed,software vulnerability management,,"LiveOak Ventures, Tau Ventures, Dauntless Ventures",other,Fortune Term Sheet,2025-04-11
Adaptis,$4M,Seed,Decarbonization solutions,,"Building Ventures, MetaProp, 2048 Ventures, Powerhouse Ventures, Blue Vision Capital",other,Fortune Term Sheet,2025-04-11
OSSTEC,$3.2M,Seed,3D printed joint implants,,"Empirical Ventures, Oxford Innovation Finance, SFC Capital, Embryo Ventures, Mishcon de Reya",healthcare,Fortune Term Sheet,2025-04-11
Atsena Therapeutics,$150M,Series C,gene therapy for blindness,https://vcnewsdaily.com/atsena-therapeutics/venture-capital-funding/gmpspwcgxq,"Bain Capital's Life Sciences team, Wellington Management, Lightstone Ventures, Sofinnova Investments, Abingworth, Foundation Fighting Blindness, Hatteras Venture Partners, Osage University Partners, and the Manning Family Foundation",healthcare,VC News Daily,2025-04-11
AIRNA,$155,Series B,RNA editing therapeutics,https://vcnewsdaily.com/airna/venture-capital-funding/ljpfbkfdjf,"Venrock Healthcare Capital Partners, Forbion Growth, RTW Investments, Nextech Invest, ARCH Venture Partners, Forbion Ventures, ND Capital, and other new and existing investors.",healthcare,VC News Daily,2025-04-11
SigIQ.ai,$9.5M,Seed,AI-powered tutoring,https://vcnewsdaily.com/sigiq.ai/venture-capital-funding/prqmvfzzfp,"House Fund, GSV Ventures, Duolingo, General Catalyst India (Venture Highway), Peak XV Partners (formerly Sequoia India), Calibrate Ventures, Andy Konwinski (Co-founder, Perplexity), Christian Storm (Co-founder & CTO, Turnitin), Prof. Trevor Darrell (Berkeley AI Research, UC Berkeley), Prof. Jitendra Malik (Berkeley AI Research, UC Berkeley), Prof. Srini Devadas (MIT), Prof. Sharad Malik (Princeton) and others",other,VC News Daily,2025-04-11
Metopio,multi-million dollars,Growth,public health,https://vcnewsdaily.com/metopio/venture-capital-funding/tbvvtzxqbg,Plymouth Growth,healthcare,VC News Daily,2025-04-11
Sanas,$65M,Series B,Real-Time Speech Understanding,https://vcnewsdaily.com/sanas/venture-capital-funding/yzjydtdmhj,"Quadrille Capital, Insight Partners, Quiet Capital, DN Capital, Teleperformance, Alorica",other,VC News Daily,2025-04-11
Silicon Ranch,$500,strategic funding,clean energy,https://vcnewsdaily.com/silicon-ranch/venture-capital-funding/fclfkzxpxz,AIP Management (AIP),other,VC News Daily,2025-04-11
Zero Industrial,$10,Series A,thermal energy storage,https://vcnewsdaily.com/zero-industrial/venture-capital-funding/nwsmqgdgps,Evok Innovations with participation from Rusheen Capital Management,other,VC News Daily,2025-04-11
Rescale,$115,Series D,Computational engineering,https://vcnewsdaily.com/rescale/venture-capital-funding/nckwvvchyy,"Applied Ventures, Atika Capital, Foxconn, Hanwha Asset Management, Deeptech Venture Fund, Hitachi Ventures, NEC Orchestrating Future Fund, NVIDIA, Prosperity7, SineWave Ventures, Translink Capital, University of Michigan, and Y Combinator",other,VC News Daily,2025-04-11
AppWork,$13,Series A,property management,https://vcnewsdaily.com/appwork/venture-capital-funding/gstxxgnssp,Resolve Growth Partners,other,VC News Daily,2025-04-11
Corsha,$18M,Series A-1,machine-to-machine security,,"SineWave Ventures, Razor’s Edge Ventures, Ten Eleven Ventures",other,Fortune Term Sheet,2025-04-11
Untamed,$12.7M,Series B,premium pet food,,"Coefficient Capital, Five Seasons Ventures, Redrice",other,Fortune Term Sheet,2025-04-11
Qevlar AI,$10M,Series Unknown,autonomous AI security,,"EQT Ventures, Forgepoint Capital International",other,Fortune Term Sheet,2025-04-11
Miss Moneypenny Technologies,$8M,Seed,Apple/Google Wallet SaaS,,"Earlybird, b2venture",fintech,Fortune Term Sheet,2025-04-11
Vivere Partners,$7.5M,Series A,Specialty insurance,,"General Catalyst, Pathlight Ventures, Greenlight Re, and others",other,Fortune Term Sheet,2025-04-11
Plug,$6.7M,Seed,EV wholesale auctions,,"Floodgate, Autotech Ventures, A*, Leap Forward Ventures, Renn Global, Cleo Capital, angel investors, and others",other,Fortune Term Sheet,2025-04-11
Starhive,$5M,Pre-Series A, IT asset management,,"Ventech, node.vc",other,Fortune Term Sheet,2025-04-11
BLNG AI,$3M,Seed,AI-powered jewelry design,,Speedinvest Cove Fund eSeed Focal,other,Fortune Term Sheet,2025-04-11
Sagittal AI,$2.2M,Pre-seed,Task-oriented AI solutions,,"Twin Path Ventures, SineWave Ventures, Fuel Ventures, Blue Lake VC, and an angel investor",other,Fortune Term Sheet,2025-04-11
Series Grabs $3.1M Pre-Seed Funding,$3.1M,Seed,college student social platform,https://vcnewsdaily.com/series/venture-capital-funding/wmrrqckywh,"Parable, Pear VC, DGB.VC (Tim Draper), 47th Street (Jaren Glover, ex-Robinhood), Radicle Impact, Uncommon Projects, Steve Huffman (CEO of Reddit), Edward Tian (founder of GPTZero), and others",other,VC News Daily,2025-04-11
SandboxAQ,$450M,Series E,enterprise quantitative AI,https://vcnewsdaily.com/sandboxaq/venture-capital-funding/gqxshfzflk,"Ray Dalio, Horizon Kinetics, BNP Paribas, Google, and NVIDIA",other,VC News Daily,2025-04-11
Turbine,$13M,Series A,venture capital liquidity,https://vcnewsdaily.com/turbine/venture-capital-funding/npkqrbsxsr,"Alpha Edison, TTV Capital, Fin Capital, B Capital, Sozo Ventures",fintech,VC News Daily,2025-04-11
restor3d,$38,Growth Capital,3D printed orthopedic implants,https://vcnewsdaily.com/restor3d/venture-capital-funding/bvxlswkzdp,Summers Value Partners (and other existing and new private investors),healthcare,VC News Daily,2025-04-11
RayThera,$110,Series A,immunology drug development,https://vcnewsdaily.com/raythera/venture-capital-funding/jbmbzgsghy,"Foresite Capital, OrbiMed Advisors, TTM Capital",healthcare,VC News Daily,2025-04-11
Raxio Group,$100M,Debt Funding,data center infrastructure,https://vcnewsdaily.com/raxio-group/venture-capital-funding/rhdstcvlkc,International Finance Corporation (IFC),other,VC News Daily,2025-04-11
Unframe,$50M,emergence,enterprise AI,https://vcnewsdaily.com/unframe/venture-capital-funding/zntlbjttpn,"Bessemer Venture Partners, TLV Partners, Craft Ventures, Third Point Ventures, SentinelOne Ventures, Cerca Partners, and Terra Nova Ventures",fintech,VC News Daily,2025-04-11
Solace Receives $60M Series B Funding,$60M,Series B,patient health advocacy,https://vcnewsdaily.com/solace/venture-capital-funding/fsqtzqbzqn,"Menlo Ventures, Craft Ventures, Inspired Capital, Torch Capital, SignalFire",healthcare,VC News Daily,2025-04-11
Redpanda,$100M,Series D,real-time data platform,https://vcnewsdaily.com/redpanda/venture-capital-funding/jzfnxnmkfm,"GV, Lightspeed Venture Partners",other,VC News Daily,2025-04-11
Hydrolix,$80M,Series C,data lake platform,,"QED Investors, Blumberg Capital, Frontline Ventures, Pruven Capital, Sozo Ventures, Akamai, AV8 Ventures, Ericsson Ventures",other,Fortune Term Sheet,2025-04-11
Ethic,$64M,Series D,asset management platform,,State Street Global Advisors,fintech,Fortune Term Sheet,2025-04-11
Turbine Finance,$21.8M,Series A,venture investor liquidity,,"Alpha Edison, TTV Capital, Fin Capital, B Capital, Sozo Ventures",other,Fortune Term Sheet,2025-04-11
Sourgum,$12.5M,Series A,Waste and recycling technology,,"Spark Capital, Suffolk Technologies, Founder Collective, 186 Ventures",other,Fortune Term Sheet,2025-04-11
Series,$3M,Pre-Seed,AI-powered social network,,"Parable, Pear VC, DGB.VC, 47th Street, angel investors, and others",other,Fortune Term Sheet,2025-04-11
YRIKKA,$1.5M,Pre-Seed,AI red teaming,,Focal and Garuda Ventures,other,Fortune Term Sheet,2025-04-11
Foundation EGI,$7.6M,Seed,manufacturing automation,https://vcnewsdaily.com/foundation-egi/venture-capital-funding/vzftxzswbc,"E14 Fund, Union Lab Ventures, Stata Venture Partners, Samsung Next, GRIDS Capital, and Henry Ford III",other,VC News Daily,2025-04-17
Scout AI,$15M,Seed,defense robotics,https://vcnewsdaily.com/scout-ai/venture-capital-funding/lprmqtygys,"Align Ventures, Booz Allen Ventures",other,VC News Daily,2025-04-17
Bauplan,$7.5,Seed,serverless data platform,https://vcnewsdaily.com/bauplan/venture-capital-funding/zbkfzcjjkq,"Innovation Endeavors, Wes McKinney, Aditya Agarwal, Chris Re, Ihab Ilyas",other,VC News Daily,2025-04-17
Chapter,$75,Series D,Medicare navigation,https://vcnewsdaily.com/chapter/venture-capital-funding/mvlccmxmjy,"Stripes, XYZ Venture Capital, Susa Ventures, Addition, Narya Capital, and Maverick Ventures",fintech,VC News Daily,2025-04-17
Luma Financial Technologies,$63,Series C,structured products & insurance,https://vcnewsdaily.com/luma-financial-technologies/venture-capital-funding/tmqqqjvmyl,"Sixth Street Growth, Bank of America, Morgan Stanley, UBS, and TD Bank Group",fintech,VC News Daily,2025-04-17
Blue Onion,$10,Series A,Ecommerce subledger,https://vcnewsdaily.com/blue-onion/venture-capital-funding/krlczqyvqt,"Viola FinTech, Y Combinator, Entree Capital, Green Visor, Vinyl Capital",fintech,VC News Daily,2025-04-17
Finch,,Seed,pre-litigation legal operations,https://vcnewsdaily.com/finch/venture-capital-funding/jhsdjpxmff,"Sequoia Capital, Roar Ventures, Liquid 2 Ventures, DoorDash CEO Tony Xu, Ironclad CEO Jason Boehmig, Digits CEO Jeff Seibert, DoorDash CBO and former Chief Legal Officer Keith Yandell, former DoorDash COO and President Christopher Payne, and Simon Law Group Co-founder Robert Simon",other,VC News Daily,2025-04-17
Cofertility,Not specified,Series A,fertility technology,https://vcnewsdaily.com/cofertility/venture-capital-funding/gxzddhrnrj,"Next Ventures, Offline Ventures, Initialized Capital, Arkitekt Ventures, Foreground Capital, Gratitude Railroad, How Women Invest, Gaingels and Everywhere Ventures",healthcare,VC News Daily,2025-04-17
LightSource Labs,$33M,Seed and Series A,Enterprise procurement,https://vcnewsdaily.com/lightsource-labs/venture-capital-funding/tzctfqmckc,"Lightspeed Venture Partners, Bain Capital Ventures, J2 Ventures",Other,VC News Daily,2025-04-17
Glycomine,$115M,Series C,Genetic diseases therapies,,"CTI Life Sciences Fund, abrdn, Advent Life Sciences, Novo Holdings, Sanofi Ventures, Abingworth",healthcare,Fortune Term Sheet,2025-04-17
Hammerspace,$100M,Series unspecified,AI data platform,,"Altimeter Capital, ARK Invest, and others",other,Fortune Term Sheet,2025-04-17
Crux,$50M,Series B,capital markets tech,,"Lowercarbon Capital, Liberty Mutual Strategic Ventures, MassMutual Ventures, OMERS Ventures, a16z, Ardent Venture Partners, CIV, and others",fintech,Fortune Term Sheet,2025-04-17
Virtue AI,$30M,Series A,AI security,,"Lightspeed Venture Partners, Walden, Perspective7",other,Fortune Term Sheet,2025-04-17
Pillar Security,$9M,Seed,AI software security,,"Shield Capital, Golden Ventures, Ground Up Ventures, angel investors",other,Fortune Term Sheet,2025-04-17
